80,3.034243106842041,3.0508928298950195,591.1850502490997
100,2.8684401512145996,2.901718854904175,733.9902920722961
120,2.7363593578338623,2.775290012359619,880.5362160205841
140,2.6414294242858887,2.702502489089966,1027.927303314209
160,2.556260347366333,2.639583110809326,1170.7620911598206
180,2.511445999145508,2.6053760051727295,1315.0049200057983
200,2.4427151679992676,2.557594060897827,1459.4131140708923
220,2.403698682785034,2.5197360515594482,1603.087177991867
0,4.230758190155029,4.229181289672852,46.40846800804138
20,3.2441015243530273,3.284696102142334,221.89340996742249
40,2.8905913829803467,2.9015586376190186,384.6339042186737
60,2.564058542251587,2.576531171798706,547.097718000412
80,2.281900405883789,2.3295814990997314,708.1068170070648
100,2.0813660621643066,2.1557962894439697,869.8536622524261
120,1.9189797639846802,2.042844533920288,1039.5175321102142
140,1.7831274271011353,1.9398502111434937,1215.2449131011963
160,1.686159610748291,1.8910186290740967,1381.2590901851654
180,1.585591435432434,1.806850552558899,1560.2429201602936
0,4.230745792388916,4.22917366027832,18.399611949920654
20,3.2433769702911377,3.284099817276001,188.13364791870117
40,2.879856586456299,2.8947134017944336,349.3422830104828
60,2.5484466552734375,2.5618021488189697,509.2859859466553
80,2.3101096153259277,2.3455169200897217,677.276880979538
0,4.238570690155029,4.237314224243164,17.846771955490112
20,3.321976661682129,3.3608875274658203,217.51289868354797
40,3.133620500564575,3.2113311290740967,407.02409386634827
60,3.001326084136963,3.1392486095428467,596.8045115470886
80,2.8201684951782227,3.0185492038726807,785.6925158500671
100,2.6090352535247803,2.9167003631591797,961.4081158638
120,2.4676074981689453,2.845094919204712,1136.253170967102
140,2.3771023750305176,2.826205253601074,1314.3784217834473
0,4.258800983428955,4.258485794067383,16.881834030151367
20,3.3025200366973877,3.3379037380218506,85.15143513679504
40,2.809807062149048,2.8642327785491943,151.55139994621277
60,1.9479411840438843,2.006636381149292,221.5802891254425
0,4.244372844696045,4.243052959442139,15.569478988647461
20,3.053748846054077,3.081575870513916,86.42772603034973
40,3.3245537281036377,3.3454174995422363,156.3898720741272
60,2.5815186500549316,2.6028048992156982,226.2671549320221
80,2.487715721130371,2.5165295600891113,296.10837388038635
100,2.4887282848358154,2.51762318611145,365.75540494918823
120,2.3986427783966064,2.4256627559661865,435.3569269180298
140,2.267827272415161,2.305685043334961,505.0211660861969
160,2.1762914657592773,2.237407684326172,575.1642589569092
0,4.248746871948242,4.2487030029296875,17.79978108406067
20,3.3216192722320557,3.359051465988159,87.86071705818176
40,3.3121144771575928,3.3455681800842285,155.3597571849823
0,4.2489399909973145,4.248839855194092,10.95240306854248
20,3.3216769695281982,3.3590810298919678,78.73195505142212
40,3.312098741531372,3.3455257415771484,146.16104316711426
60,3.2921364307403564,3.33066463470459,213.5625729560852
80,3.0723156929016113,3.163776159286499,280.7991750240326
100,2.8080077171325684,2.9208011627197266,348.8255121707916
120,2.594517707824707,2.731079339981079,419.04648423194885
140,2.459787607192993,2.62869930267334,486.3212151527405
160,2.314852476119995,2.5065536499023438,556.5579380989075
180,2.1997885704040527,2.4528250694274902,625.3420341014862
200,2.1395444869995117,2.4167869091033936,695.6397471427917
220,2.035872220993042,2.354694128036499,764.7684190273285
240,1.9558396339416504,2.3395724296569824,830.7984161376953
260,1.8782626390457153,2.298004388809204,897.9737720489502
280,1.8060375452041626,2.2650089263916016,966.54079413414
300,1.7517257928848267,2.2577948570251465,1034.6653909683228
320,1.7096775770187378,2.2447049617767334,1103.989336013794
340,1.656306505203247,2.2367606163024902,1172.5022308826447
360,1.6091113090515137,2.225764274597168,1240.2750310897827
380,1.5624464750289917,2.208500385284424,1307.759365081787
400,1.5228707790374756,2.240769624710083,1643.233938217163
420,1.474360466003418,2.229621171951294,1708.3174769878387
440,1.4249768257141113,2.267652988433838,1773.1903929710388
460,1.3850094079971313,2.2714807987213135,1838.3381218910217
0,4.2489399909973145,4.248839855194092,10.48090386390686
20,3.3216769695281982,3.3590810298919678,79.32258415222168
40,3.312098741531372,3.3455257415771484,146.25786590576172
60,3.292140483856201,3.3306665420532227,214.27297616004944
80,3.100663423538208,3.193284511566162,282.4472050666809
100,2.845768451690674,2.942955255508423,349.93305110931396
120,2.625286817550659,2.7639334201812744,417.83315896987915
140,2.4857006072998047,2.630387544631958,484.71100997924805
160,2.3641490936279297,2.544022560119629,551.7315239906311
180,2.239201545715332,2.475832223892212,618.6321210861206
200,2.1317081451416016,2.4096763134002686,687.7112131118774
220,2.0436253547668457,2.3739545345306396,758.0907399654388
240,1.9286197423934937,2.327925443649292,828.343514919281
260,1.8522862195968628,2.292529344558716,899.2830369472504
280,1.801888108253479,2.2628467082977295,968.0022699832916
300,1.7464163303375244,2.2556793689727783,1037.8226900100708
320,1.690061330795288,2.224475622177124,1107.6209411621094
340,1.6437857151031494,2.2375643253326416,1177.2160198688507
360,1.5913653373718262,2.2171366214752197,1246.8672950267792
380,1.5473099946975708,2.2132515907287598,1316.458760023117
400,1.510919213294983,2.2349393367767334,1387.4522821903229
420,1.4576612710952759,2.228472948074341,1457.0867488384247
440,1.4077786207199097,2.2574148178100586,1526.5824990272522
460,1.3671362400054932,2.267652988433838,1596.9856300354004
480,1.3176164627075195,2.308457612991333,1666.5597178936005
500,1.2624752521514893,2.3420422077178955,1736.0608069896698
520,1.2180471420288086,2.370776653289795,1805.5429561138153
540,1.165615439414978,2.379265546798706,1875.143888950348
560,1.1168445348739624,2.412724256515503,1944.5695061683655
580,1.0872092247009277,2.4659464359283447,2015.171096086502
600,1.0347249507904053,2.4949393272399902,2083.7473061084747
620,0.9899494647979736,2.543778657913208,2154.1550579071045
640,0.9566998481750488,2.563281536102295,2222.892220020294
660,0.9145834445953369,2.6062192916870117,2294.8285818099976
680,0.8785552382469177,2.6492302417755127,2363.220541000366
0,4.2357378005981445,4.234617233276367,10.087388753890991
20,3.0492043495178223,3.0744669437408447,82.76455402374268
0,4.343493938446045,4.341131210327148,30.80275583267212
