280,1.7074459791183472,1.9257173538208008,10645.08317899704
300,1.676114559173584,1.8964059352874756,10892.933637857437
0,4.281737804412842,4.279601573944092,17.8136088848114
20,3.5343358516693115,3.5465328693389893,156.78333592414856
40,3.125368595123291,3.1480319499969482,300.26591777801514
60,2.817666530609131,2.834449052810669,435.08073377609253
80,2.5825231075286865,2.602771282196045,571.1208109855652
100,2.412496328353882,2.430708408355713,709.3433809280396
120,2.2502384185791016,2.276664972305298,845.2169268131256
140,2.130669355392456,2.1754872798919678,981.7539689540863
160,1.9948251247406006,2.0664308071136475,1117.3945589065552
180,1.9048556089401245,2.0041239261627197,1251.6165778636932
200,1.8195282220840454,1.943090796470642,1384.606765985489
220,1.7651880979537964,1.8994587659835815,1519.4969778060913
240,1.7089684009552002,1.8511755466461182,1653.8757109642029
260,1.6818344593048096,1.84476900100708,1787.8818528652191
280,1.6414437294006348,1.8222540616989136,1925.7020761966705
300,1.6056138277053833,1.793609619140625,2063.398339033127
320,1.577333927154541,1.7791045904159546,2202.3713099956512
340,1.55096435546875,1.7551476955413818,2338.674530982971
360,1.5348798036575317,1.759124755859375,2473.7930059432983
380,1.5125322341918945,1.7538070678710938,2612.1155750751495
400,1.4852044582366943,1.7361805438995361,2746.5908558368683
420,1.4756397008895874,1.741916537284851,3002.9060640335083
0,4.232047080993652,4.229950428009033,16.628167867660522
20,3.5304131507873535,3.5423662662506104,148.85441994667053
40,3.119891881942749,3.141853094100952,279.92885398864746
60,2.814746141433716,2.831704616546631,415.7475960254669
80,2.5789742469787598,2.599003791809082,552.7137117385864
100,2.3802530765533447,2.406510353088379,686.5622000694275
120,2.227782964706421,2.2612781524658203,815.745326757431
140,2.0774013996124268,2.1373977661132812,945.1709687709808
160,1.965303659439087,2.0511064529418945,1074.9612920284271
180,1.8660246133804321,1.9884636402130127,1209.1615936756134
200,1.7992435693740845,1.9392025470733643,1343.6450898647308
220,1.7355821132659912,1.8884222507476807,1478.2198808193207
240,1.6910377740859985,1.851761817932129,1613.1676378250122
260,1.651902437210083,1.8319016695022583,1748.4533009529114
280,1.614682912826538,1.8140393495559692,1884.218633890152
300,1.5842989683151245,1.7927577495574951,2020.1120209693909
320,1.5742374658584595,1.7941699028015137,2156.234714746475
340,1.5454961061477661,1.764060616493225,2292.329741716385
0,4.221338272094727,4.223666191101074,24.931512117385864
20,3.1609392166137695,3.165799140930176,276.62887501716614
40,2.4852027893066406,2.4972429275512695,523.9721369743347
60,1.8353791236877441,1.8492233753204346,770.1919319629669
80,1.2631018161773682,1.2828863859176636,1021.2964200973511
100,0.8225299119949341,0.8443407416343689,1274.479679107666
120,0.530617892742157,0.5459437966346741,1528.3613550662994
140,0.3476031422615051,0.3620457947254181,1782.507024049759
160,0.23013286292552948,0.23906968533992767,2037.6155478954315
0,4.22335147857666,4.22545051574707,59.08731698989868
20,3.1674883365631104,3.1722376346588135,281.1194009780884
40,2.4926156997680664,2.5045013427734375,503.7069139480591
60,1.8428078889846802,1.8565473556518555,728.2395160198212
80,1.2709834575653076,1.2907700538635254,953.714292049408
0,4.223357677459717,4.225730895996094,23.0757839679718
0,4.222958564758301,4.225376605987549,32.49193787574768
20,3.1622860431671143,3.1676185131073,255.07184410095215
40,2.4866738319396973,2.499229907989502,473.56214904785156
60,1.8362736701965332,1.8507254123687744,839.4322369098663
0,4.2164506912231445,4.215609550476074,24.176244974136353
20,3.581381320953369,3.5904645919799805,249.23347401618958
40,3.210479974746704,3.224379539489746,472.14828300476074
60,2.9616036415100098,2.9699759483337402,699.5056459903717
80,2.7469093799591064,2.7696008682250977,921.8629229068756
100,2.5477454662323,2.592416286468506,1143.255620956421
120,2.4064440727233887,2.4670586585998535,1365.126863002777
140,2.2888846397399902,2.3740177154541016,1586.4188158512115
160,2.1894478797912598,2.2981085777282715,1819.966992855072
180,2.1146793365478516,2.2411208152770996,2111.132486820221
200,2.044065475463867,2.1865270137786865,2416.0176949501038
220,1.980220913887024,2.1492042541503906,2730.4018499851227
240,1.9244095087051392,2.0977678298950195,3042.663272857666
0,4.267980575561523,4.2670488357543945,39.17699670791626
20,3.5985546112060547,3.6095426082611084,278.96141290664673
40,3.228402614593506,3.2414400577545166,511.8853018283844
60,2.9793338775634766,2.988499641418457,744.4189319610596
80,2.759481430053711,2.7796618938446045,977.3073740005493
100,2.5684468746185303,2.599581241607666,1215.4071979522705
120,2.450453758239746,2.487020254135132,1458.614670753479
140,2.33919095993042,2.390805244445801,1729.429830789566
160,2.2450852394104004,2.3154685497283936,1999.2765040397644
180,2.1601362228393555,2.254943609237671,2238.452493906021
200,2.074509382247925,2.187432050704956,2491.1796090602875
220,2.009549617767334,2.1488101482391357,2789.8253469467163
240,1.965613842010498,2.110490083694458,3100.0738039016724
260,1.9206559658050537,2.0940499305725098,3343.1991069316864
280,1.8928277492523193,2.0739240646362305,3583.845235824585
0,4.2165374755859375,4.215707778930664,23.14623475074768
20,3.582026720046997,3.591184616088867,252.0862226486206
40,3.2110908031463623,3.2253427505493164,475.87767577171326
60,2.9606738090515137,2.9690427780151367,708.9825208187103
80,2.7356390953063965,2.758481502532959,997.3564007282257
100,2.5380353927612305,2.5809950828552246,1229.0730428695679
120,2.393503189086914,2.458437919616699,1483.189642906189
140,2.2796125411987305,2.3659818172454834,1885.6150767803192
160,2.1897571086883545,2.297330141067505,2286.166218996048
180,2.115434169769287,2.240647315979004,2713.592649936676
200,2.0421395301818848,2.1865732669830322,3325.3203625679016
220,1.9772850275039673,2.1420645713806152,3580.0701858997345
240,1.9304901361465454,2.1104187965393066,3799.1068108081818
260,1.8784250020980835,2.091479539871216,4017.6284387111664
280,1.840199589729309,2.0602364540100098,4239.02731180191
300,1.7912293672561646,2.048680067062378,4462.567637681961
320,1.768965721130371,2.03820538520813,4682.5477566719055
340,1.7292808294296265,2.037339925765991,4905.120711803436
360,1.6984325647354126,2.0454516410827637,5126.814125776291
380,1.6599783897399902,2.034414052963257,5352.649424791336
400,1.6227295398712158,2.0585296154022217,5578.682824850082
420,1.605391502380371,2.0692903995513916,5799.608301639557
440,1.571932077407837,2.0674691200256348,6026.610861778259
460,1.5373083353042603,2.07380747795105,6254.440238714218
480,1.5017400979995728,2.0873308181762695,6469.926330804825
500,1.4750195741653442,2.1164116859436035,6693.306758880615
520,1.4427490234375,2.1156909465789795,6918.5866549015045
540,1.4105602502822876,2.129953622817993,7136.768564939499
560,1.3815317153930664,2.1578209400177,7363.081080675125
580,1.339596152305603,2.1915407180786133,7588.782471895218
600,1.3259788751602173,2.1959588527679443,7817.580511808395
620,1.2872977256774902,2.220907211303711,8042.226183891296
640,1.2577613592147827,2.244889259338379,8269.491726875305
660,1.231907606124878,2.2708661556243896,8495.731638669968
680,1.194441556930542,2.2904117107391357,8730.507752895355
0,4.217911243438721,4.218757629394531,23.182209968566895
0,4.217911243438721,4.218757629394531,24.34306001663208
20,3.5815911293029785,3.5963807106018066,250.63898587226868
0,4.248250961303711,4.245357513427734,109.22591423988342
20,3.3544762134552,3.3705997467041016,1528.9396951198578
40,3.004727363586426,3.0203356742858887,2891.982134103775
60,2.7643301486968994,2.7778146266937256,4267.095280885696
